openjdk-17-panama+3-167	openjdk-17-panama+3-167_windows-x64_bin.zip	https://download.java.net/java/early_access/panama/3/openjdk-17-panama+3-167_windows-x64_bin.zip	13fbe4f8926f32ab8383d2dae8cad294d937c8f6afc925d3bbfa65518504e457
openjdk-18-loom+2-74	openjdk-18-loom+2-74_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/2/openjdk-18-loom+2-74_windows-x64_bin.zip	c1b6a1ff745e952f73d9348159886c365deaa9a4418d8b01a58e9a5fe85f28f9
openjdk-18-loom+4-273	openjdk-18-loom+4-273_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/4/openjdk-18-loom+4-273_windows-x64_bin.zip	3a1ffcb317bf59180b387f5cbbd3b1fc9057c8a461353e6a81bdfc09a4edcfc1
openjdk-18-loom+5-274	openjdk-18-loom+5-274_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/5/openjdk-18-loom+5-274_windows-x64_bin.zip	6c18b30467eda9fa13b34dcbc3050cd95d1c3534520a2514dd562f2ae0e86d14
openjdk-18-loom+6-282	openjdk-18-loom+6-282_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/6/openjdk-18-loom+6-282_windows-x64_bin.zip	e7a20f42a10e97ef38a845022c2ebb123dad92d804dfc48d5733771f2b412b65
openjdk-18-loom+7-288	openjdk-18-loom+7-288_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/7/openjdk-18-loom+7-288_windows-x64_bin.zip	bc212a82bc2a9a00a0369904afb73b645776f5581a3332f7cba67eea7b870310
openjdk-19-loom+1-11	openjdk-19-loom+1-11_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/1/openjdk-19-loom+1-11_windows-x64_bin.zip	2b8f6473a576d833b606f38188889a6d9183e6683148af32272127c942c9df84
openjdk-19-loom+2-58	openjdk-19-loom+2-58_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/2/openjdk-19-loom+2-58_windows-x64_bin.zip	d3e4a293dba231818f5f7bbf1d6d03c009ca1e2376f9e5db4de6a112e680ca95
openjdk-19-loom+3-89	openjdk-19-loom+3-89_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/3/openjdk-19-loom+3-89_windows-x64_bin.zip	421550bb06854273f88819788dc85d45942bdce97fe8a1712a4d11d5c637e044
openjdk-19-loom+4-115	openjdk-19-loom+4-115_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/4/openjdk-19-loom+4-115_windows-x64_bin.zip	e8116c69dadd519b0c60926924615aa06b79da46ed479e8607f22892f7a40cb5
openjdk-19-loom+5-429	openjdk-19-loom+5-429_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/5/openjdk-19-loom+5-429_windows-x64_bin.zip	affc00818594097f3ae4acdc48ca24cc6dd6ad5b59d9153330f41f19454ea387
openjdk-19-loom+6-625	openjdk-19-loom+6-625_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/6/openjdk-19-loom+6-625_windows-x64_bin.zip	3da58cccf8ee816094ea3c98f29d95120bd71d2511fe8035f9075476cca02891
openjdk-19-panama+1-13	openjdk-19-panama+1-13_windows-x64_bin.zip	https://download.java.net/java/early_access/panama/1/openjdk-19-panama+1-13_windows-x64_bin.zip	9169e3f0b5c733495d4ce30502f3a77e10a1648207ded4fb9d26c50ecb4dc2f2
openjdk-20-ea+15	openjdk-20-ea+15_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/15/GPL/openjdk-20-ea+15_windows-x64_bin.zip	f61766813ba41cd430ef7c20c3e19761919ac9b495e64cda8e8363e9a775f8e9
openjdk-20-ea+16	openjdk-20-ea+16_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/16/GPL/openjdk-20-ea+16_windows-x64_bin.zip	665cdc1485e5c1a63c6e90ea867f085376180321c8b2c576aa9c92ae05f0c9a9
openjdk-20-ea+17	openjdk-20-ea+17_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/17/GPL/openjdk-20-ea+17_windows-x64_bin.zip	aef462584419d1a928f1225061ce4e999d225d636a1406a805962af82e5ca877
openjdk-20-ea+18	openjdk-20-ea+18_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/18/GPL/openjdk-20-ea+18_windows-x64_bin.zip	2957954de0bb9cde44f6893f02d9a175cdcbb470cd3650080bf53f05472fe6b5
openjdk-20-ea+19	openjdk-20-ea+19_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/19/GPL/openjdk-20-ea+19_windows-x64_bin.zip	e7848e0733aec26a4e074741c896612ebc37f1295994302509438db2c62eccc7
openjdk-20-ea+20	openjdk-20-ea+20_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/20/GPL/openjdk-20-ea+20_windows-x64_bin.zip	9435f4c1b174163806adf97e70e974aef9becfe0394a343831509ca56d05f01e
openjdk-20-ea+21	openjdk-20-ea+21_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/21/GPL/openjdk-20-ea+21_windows-x64_bin.zip	30b32b392a540133857358ce96a76184de53add58ce72fea92a8ba623bb80835
openjdk-20-ea+22	openjdk-20-ea+22_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/22/GPL/openjdk-20-ea+22_windows-x64_bin.zip	d5cb94516043f93d3117f77a0bfa62cc56c5fa1611ba809e7192f912c3d7f7ad
openjdk-20-ea+23	openjdk-20-ea+23_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/23/GPL/openjdk-20-ea+23_windows-x64_bin.zip	ccb9c93fb62e650814b144e6097463b00e166366469ddcd2e87f3a2ae5d05771
openjdk-20-ea+24	openjdk-20-ea+24_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/24/GPL/openjdk-20-ea+24_windows-x64_bin.zip	d8045699c2776b155e5266733e02de5568443d48218d346b5c8f648b915038da
openjdk-20-ea+25	openjdk-20-ea+25_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/25/GPL/openjdk-20-ea+25_windows-x64_bin.zip	df1ddb21754991ae2d94d337d63701b99322e13c3418a6a2d19fe33097cc76d6
openjdk-20-ea+26	openjdk-20-ea+26_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/26/GPL/openjdk-20-ea+26_windows-x64_bin.zip	262843d079761e3aa03aeb0d51e7986c87e96be6fb94d9c0eb1f19334c82f34a
openjdk-20-ea+27	openjdk-20-ea+27_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/27/GPL/openjdk-20-ea+27_windows-x64_bin.zip	115761fb06b9bf09bd9b174d80cf45d45ace29e92a50742af53ff02cb63088d2
openjdk-20-ea+28	openjdk-20-ea+28_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/28/GPL/openjdk-20-ea+28_windows-x64_bin.zip	4b3c8da1f2688fa5719498025568253e788381cf47a9d61e93dbad70dbea7292
openjdk-20-ea+29	openjdk-20-ea+29_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/29/GPL/openjdk-20-ea+29_windows-x64_bin.zip	bcfcc6ae38ac28d2db7744dd91c08d659258418b75b75d6907d5b60f0003936c
openjdk-20-ea+30	openjdk-20-ea+30_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/30/GPL/openjdk-20-ea+30_windows-x64_bin.zip	47d9c36e47e2193d1c4c003f67b15c5f63cbac6507cefb7ef4adfd46203b2f49
openjdk-20-ea+31	openjdk-20-ea+31_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/31/GPL/openjdk-20-ea+31_windows-x64_bin.zip	53634b3b58712f001ec6bb781bd4b23e1032f57a48f69fe0beb74a09317ff40a
openjdk-20-ea+32	openjdk-20-ea+32_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/32/GPL/openjdk-20-ea+32_windows-x64_bin.zip	d3262d55f68f9b39161904f92008266aa3590d775dcd8fadf78291bd21be3b70
openjdk-20-ea+33	openjdk-20-ea+33_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/33/GPL/openjdk-20-ea+33_windows-x64_bin.zip	3f6dc47894bb015995e890761fdb61cf403893c312d59048ea3b9db78f78f490
openjdk-20-ea+34	openjdk-20-ea+34_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/34/GPL/openjdk-20-ea+34_windows-x64_bin.zip	0387c564202f0ee1dc22d6316c79857a048210bf5d5de93fa23be9c88845b9a3
openjdk-20-ea+35	openjdk-20-ea+35_windows-x64_bin.zip	https://download.java.net/java/early_access/jdk20/35/GPL/openjdk-20-ea+35_windows-x64_bin.zip	8108ccc7d3f76d5cfc4a799d30970bdb046ae906e871c70a37f86399624cad89
openjdk-20-loom+20-34	openjdk-20-loom+20-34_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/20/openjdk-20-loom+20-34_windows-x64_bin.zip	1a1dc8bee5a6441b21ee2a1b3f47e4feca6bf4fd9619cf51543b97e42eff3f68
openjdk-20-loom+20-40	openjdk-20-loom+20-40_windows-x64_bin.zip	https://download.java.net/java/early_access/loom/20/openjdk-20-loom+20-40_windows-x64_bin.zip	8da3fcbcb24d21de5ac541e12d8b572df66e906a1810e940e5376f5aec8e223f
openjdk-20-valhalla+20-75	openjdk-20-valhalla+20-75_windows-x64_bin.zip	https://download.java.net/java/early_access/valhalla/20/openjdk-20-valhalla+20-75_windows-x64_bin.zip	b094da99479f0aa06fbf15870389844f0effcb2e8ab2eb12882a0c43ebf1f58f
sapmachine-11.0.6-ea.10	sapmachine-jdk-11.0.6-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.6+10/sapmachine-jdk-11.0.6-ea.10_windows-x64_bin.zip	bec819219fe2764e150e35d0494afb3f12b13a0543d29f8ad29234ccc57131c1
sapmachine-11.0.7-ea.1	sapmachine-jdk-11.0.7-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+1/sapmachine-jdk-11.0.7-ea.1_windows-x64_bin.zip	17d8af34213d9daf8cfe233645546be0cc1051192cc5912e5183c5ee70ce553d
sapmachine-11.0.7-ea.2	sapmachine-jdk-11.0.7-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+2/sapmachine-jdk-11.0.7-ea.2_windows-x64_bin.zip	d57f1e320693dec47799869b638e044f4318170087da97a6523cd46fe4ddbae7
sapmachine-11.0.7-ea.3	sapmachine-jdk-11.0.7-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+3/sapmachine-jdk-11.0.7-ea.3_windows-x64_bin.zip	6fd760d17ecb40d48d32842e994b1accceb1247ed298b92b1f2dbf0100b776a3
sapmachine-11.0.7-ea.4	sapmachine-jdk-11.0.7-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+4/sapmachine-jdk-11.0.7-ea.4_windows-x64_bin.zip	b5ed81649be910da3c33f016786620bb3a4d324e5eeec8ec74a4829c05653371
sapmachine-11.0.7-ea.5	sapmachine-jdk-11.0.7-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+5/sapmachine-jdk-11.0.7-ea.5_windows-x64_bin.zip	76e9b696cf3f581c146a465ce226f65d3202856b10c5e3cd71e4919eddd58618
sapmachine-11.0.7-ea.6	sapmachine-jdk-11.0.7-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+6/sapmachine-jdk-11.0.7-ea.6_windows-x64_bin.zip	7a7d21efeaa9b6708dc4db81549aad25d8dc150e473d033a5cb56d2889eb9d8d
sapmachine-11.0.7-ea.7	sapmachine-jdk-11.0.7-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+7/sapmachine-jdk-11.0.7-ea.7_windows-x64_bin.zip	8adc7501f0d26c984a16d70718de190bd96d46385a5465fc4fe9768c2eec205b
sapmachine-11.0.7-ea.8	sapmachine-jdk-11.0.7-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+8/sapmachine-jdk-11.0.7-ea.8_windows-x64_bin.zip	ecf5de31fba88fab9af8ad6c645fd3181a4343431a6af6c13cca58f63a5e21c4
sapmachine-11.0.7-ea.9	sapmachine-jdk-11.0.7-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+9/sapmachine-jdk-11.0.7-ea.9_windows-x64_bin.zip	7f488164e4a41357d26145afd7f42bd069f2a8ee784abbd42d4235bace75648e
sapmachine-11.0.7-ea.10	sapmachine-jdk-11.0.7-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.7+10/sapmachine-jdk-11.0.7-ea.10_windows-x64_bin.zip	8d7c3da2e0c24d1416c16b7e6461402221b721960f145b9c05f56f442f66ec0c
sapmachine-11.0.8-ea.1	sapmachine-jdk-11.0.8-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+1/sapmachine-jdk-11.0.8-ea.1_windows-x64_bin.zip	c623fb16485ef35e03ccab3308445d50b2f7c39d67843b027ae2d15fd980d7eb
sapmachine-11.0.8-ea.2	sapmachine-jdk-11.0.8-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+2/sapmachine-jdk-11.0.8-ea.2_windows-x64_bin.zip	706f906ee756d69a38bf9353d3ceadbebf7cb404b47def3a4383741c79a6efb4
sapmachine-11.0.8-ea.3	sapmachine-jdk-11.0.8-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+3/sapmachine-jdk-11.0.8-ea.3_windows-x64_bin.zip	45b652bbcfd46ebb52389a4fc35b55f06ab11de6ec014caf778370301fb10806
sapmachine-11.0.8-ea.4	sapmachine-jdk-11.0.8-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+4/sapmachine-jdk-11.0.8-ea.4_windows-x64_bin.zip	63e6395d542fb99f1ccbd67aa76e73a2f929627581b50475375dfd96f109c148
sapmachine-11.0.8-ea.5	sapmachine-jdk-11.0.8-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+5/sapmachine-jdk-11.0.8-ea.5_windows-x64_bin.zip	4927cce4cf6a2904b46eb23d580d18014d3938b59a7ccbcd9c261ebdcdcef5fb
sapmachine-11.0.8-ea.6	sapmachine-jdk-11.0.8-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+6/sapmachine-jdk-11.0.8-ea.6_windows-x64_bin.zip	936ce633451ebb18deaafa988af7e42f71019b9784f5668f6ae74d7302c883ab
sapmachine-11.0.8-ea.7	sapmachine-jdk-11.0.8-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+7/sapmachine-jdk-11.0.8-ea.7_windows-x64_bin.zip	fc34c58a5aaaf6c9b0330811a090e0470c6a9a682867dfb8da92a66312e1ae50
sapmachine-11.0.8-ea.8	sapmachine-jdk-11.0.8-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+8/sapmachine-jdk-11.0.8-ea.8_windows-x64_bin.zip	a896549f2ef13ae10b16243f0f76883ffa9010b9167d659dbb512cd929bf47e4
sapmachine-11.0.8-ea.10	sapmachine-jdk-11.0.8-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.8+10/sapmachine-jdk-11.0.8-ea.10_windows-x64_bin.zip	5a06d93531fb90af3b6f25ecc3b28e98993076be24f0d817e1ee1eae6aef418a
sapmachine-11.0.9-ea.1	sapmachine-jdk-11.0.9-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+1/sapmachine-jdk-11.0.9-ea.1_windows-x64_bin.zip	2d5d54965a4772f5bc74f6cd8c4c9a34923d15dec7a06235632901ff8e59d429
sapmachine-11.0.9-ea.2	sapmachine-jdk-11.0.9-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+2/sapmachine-jdk-11.0.9-ea.2_windows-x64_bin.zip	03328edae0c919b6b1d4fc78acb882a5926e8afe86581e29c48866dcf80d39b8
sapmachine-11.0.9-ea.3	sapmachine-jdk-11.0.9-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+3/sapmachine-jdk-11.0.9-ea.3_windows-x64_bin.zip	c386a4bfa57740b4f943aabccc33eb27ada584fb4f9c5d41c21d2a04680fe1db
sapmachine-11.0.9-ea.4	sapmachine-jdk-11.0.9-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+4/sapmachine-jdk-11.0.9-ea.4_windows-x64_bin.zip	6833bb2cafc12430fcd5feaa13951fc2771db18bda612c07a7e9f681c7404da7
sapmachine-11.0.9-ea.5	sapmachine-jdk-11.0.9-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+5/sapmachine-jdk-11.0.9-ea.5_windows-x64_bin.zip	4a750ed9776bb5406421ae4a5db9f802a0dcc224fc0b43f3d1c85d9b804f5281
sapmachine-11.0.9-ea.6	sapmachine-jdk-11.0.9-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+6/sapmachine-jdk-11.0.9-ea.6_windows-x64_bin.zip	23fbb56495a9d2ead54f79c8b9edf9ba1ebfc5f45e7dbbc4c81810abdb94f608
sapmachine-11.0.9-ea.7	sapmachine-jdk-11.0.9-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+7/sapmachine-jdk-11.0.9-ea.7_windows-x64_bin.zip	d2296daf37e23e1797beafdf87ec721dcf27756bf12a57218c14917a4345e8a2
sapmachine-11.0.9-ea.8	sapmachine-jdk-11.0.9-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+8/sapmachine-jdk-11.0.9-ea.8_windows-x64_bin.zip	c98ee8485a73e708345b91577fdeb742843419fd6f2c1a932975db1c27fc47e9
sapmachine-11.0.9-ea.9	sapmachine-jdk-11.0.9-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+9/sapmachine-jdk-11.0.9-ea.9_windows-x64_bin.zip	f39a19b28c144ac4a8000d569ce25ae6a419d365f2785d8acba68c1c51fc3097
sapmachine-11.0.9-ea.10	sapmachine-jdk-11.0.9-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+10/sapmachine-jdk-11.0.9-ea.10_windows-x64_bin.zip	17dff3532cdf13934c9ab1b0e2cede566b727ee80630d957dadda59473ab5c55
sapmachine-11.0.9-ea.11	sapmachine-jdk-11.0.9-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9+11/sapmachine-jdk-11.0.9-ea.11_windows-x64_bin.zip	a04847451fdae32851798df5ce2e32b00b0ad657ccb7f035c8fa50b773926f24
sapmachine-11.0.9.1-ea.1	sapmachine-jdk-11.0.9.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.9.1+1/sapmachine-jdk-11.0.9.1-ea.1_windows-x64_bin.zip	1c114a08855d128d8252db4da49c04fab0f49e923fcd6d490958c0b146716ce9
sapmachine-11.0.10-ea.1	sapmachine-jdk-11.0.10-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+1/sapmachine-jdk-11.0.10-ea.1_windows-x64_bin.zip	93e94268de58b37094056144e9d8aeac0ab95e5a5db98435ccf36cfdfc634b07
sapmachine-11.0.10-ea.2	sapmachine-jdk-11.0.10-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+2/sapmachine-jdk-11.0.10-ea.2_windows-x64_bin.zip	9e067ba5d3e64e9900ba106708821ce2c30f41393b373fd76a87062c2d65e262
sapmachine-11.0.10-ea.3	sapmachine-jdk-11.0.10-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+3/sapmachine-jdk-11.0.10-ea.3_windows-x64_bin.zip	ccc2f77efcb632d7563e4ef7ff120169c99e85fd81acd62396d03171b1ce41c1
sapmachine-11.0.10-ea.4	sapmachine-jdk-11.0.10-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+4/sapmachine-jdk-11.0.10-ea.4_windows-x64_bin.zip	49a4140b70774f9567152038b4cbd0c1d45b8a5b372f4d71a92f2e0adb5dcc16
sapmachine-11.0.10-ea.5	sapmachine-jdk-11.0.10-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+5/sapmachine-jdk-11.0.10-ea.5_windows-x64_bin.zip	a9b895ec61f0df6523006bcdc85124aa143f2d368ee3a63372ecb8a5fe59c90f
sapmachine-11.0.10-ea.6	sapmachine-jdk-11.0.10-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+6/sapmachine-jdk-11.0.10-ea.6_windows-x64_bin.zip	5b37c7972c03ccc892c114924173f7f6c5b46620c691c68f745e32b7d8d50282
sapmachine-11.0.10-ea.7	sapmachine-jdk-11.0.10-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+7/sapmachine-jdk-11.0.10-ea.7_windows-x64_bin.zip	242807c84d218f9bee9ac34e536ca784c8571517de05ee81a92c9fca04aedd36
sapmachine-11.0.10-ea.8	sapmachine-jdk-11.0.10-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+8/sapmachine-jdk-11.0.10-ea.8_windows-x64_bin.zip	199a8ab4e31124253b574dd45efb44e9b9ba082dde80201497660a5307ac107d
sapmachine-11.0.10-ea.9	sapmachine-jdk-11.0.10-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.10+9/sapmachine-jdk-11.0.10-ea.9_windows-x64_bin.zip	54849c1d35be0b5ea7369cc750e42cef65810fa435e52537d167212fadd9b18b
sapmachine-11.0.11-ea.1	sapmachine-jdk-11.0.11-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+1/sapmachine-jdk-11.0.11-ea.1_windows-x64_bin.zip	926b482c2a43201745f7493a6546ef1eda99df3eaa5d8e53f4aee69f4c068c1d
sapmachine-11.0.11-ea.2	sapmachine-jdk-11.0.11-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+2/sapmachine-jdk-11.0.11-ea.2_windows-x64_bin.zip	76451690cb7ac179aee0d986afeaf2758a844577b7e69a9a0ced37c5e239fd9f
sapmachine-11.0.11-ea.3	sapmachine-jdk-11.0.11-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+3/sapmachine-jdk-11.0.11-ea.3_windows-x64_bin.zip	de3bbf4b23731922464c9aa9e82c486cdfb93d141253729a43fa85b6d5e158e2
sapmachine-11.0.11-ea.4	sapmachine-jdk-11.0.11-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+4/sapmachine-jdk-11.0.11-ea.4_windows-x64_bin.zip	5f1fb4d72c6985b87fb83906f19e6d88881c99df331fcd8a9757d1ee3f455f06
sapmachine-11.0.11-ea.5	sapmachine-jdk-11.0.11-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+5/sapmachine-jdk-11.0.11-ea.5_windows-x64_bin.zip	89544278244dc90c9bf52c064b32ac3b3336203148add4edf1c8750a80994bdc
sapmachine-11.0.11-ea.6	sapmachine-jdk-11.0.11-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+6/sapmachine-jdk-11.0.11-ea.6_windows-x64_bin.zip	3b26c74129f9102be74457b4013b2ab987c3837b85cc5ab5c1594abeffca99c0
sapmachine-11.0.11-ea.7	sapmachine-jdk-11.0.11-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-11.0.11+7/sapmachine-jdk-11.0.11-ea.7_windows-x64_bin.zip	d683366f9ff5cfaa0a7777db0428f699eb9dcaf978ed79f92be75ad08c5c32da
